review,sentiment,score
Büyük rahatlık,positive,0.903654932975769
Sipariş verdikten sonra 2 gün sonra elime ulaştı. Ürün paketlemesi gayet iyi. Kullandım sorun yok teşekkürler.,positive,0.9767031073570251
Gerçekten gerekli bir ürün kablo kalabalığı yok bırak üstüne şarj olsun sonra al kullan mükemmel bir icat. Kolu nereye koyacağım derdi de yok stant şeklinde zaten gerçekten ps5 alıyorsanız bunu da ilk başta kesinlikle alın. Parasının hakkını sonuna kadar hakediyor,positive,0.9952215552330017
Ürün kaliteli ve stantta güzel duruyor. Tavsiye ederim.,positive,0.9289820194244385
Kutusu yırtık kullanılmış ürün göndermişler. Amazon’da ilk defa böyle bir durumla karşılaşıyorum. Kendilerini çok zeki zannediyorlar arkadaşlar ki kapağa güvenlik bandı yapıştırmışlar (sıfır ürün misali) ama kenar iki yerden komple yırtık kutu. Şarj dockunda termal yanıklar mevcut.,negative,0.9925616383552551
Orijinal ürün,positive,0.9136422276496887
Gayet güzel çalışan bir ürün tak şarj et mantığı çok iyi. Yok efendim usbc arkasına sonra makineye bir ucunu tak öyle zor ama bu şarj makinasıyla çokk rahat ve kullanışlı.,positive,0.9898412823677063
Açıklamada farklı priz girişi olduğu yazmıyor ve dönüştürücü yok.,neutral,0.9576815962791443
Büyük rahatlık,positive,0.903654932975769
Sipariş verdikten sonra 2 gün sonra elime ulaştı. Ürün paketlemesi gayet iyi. Kullandım sorun yok teşekkürler.,positive,0.9767031073570251
Gerçekten gerekli bir ürün kablo kalabalığı yok bırak üstüne şarj olsun sonra al kullan mükemmel bir icat. Kolu nereye koyacağım derdi de yok stant şeklinde zaten gerçekten ps5 alıyorsanız bunu da ilk başta kesinlikle alın. Parasının hakkını sonuna kadar hakediyor,positive,0.9952215552330017
Ürün kaliteli ve stantta güzel duruyor. Tavsiye ederim.,positive,0.9289820194244385
Kutusu yırtık kullanılmış ürün göndermişler. Amazon’da ilk defa böyle bir durumla karşılaşıyorum. Kendilerini çok zeki zannediyorlar arkadaşlar ki kapağa güvenlik bandı yapıştırmışlar (sıfır ürün misali) ama kenar iki yerden komple yırtık kutu. Şarj dockunda termal yanıklar mevcut.,negative,0.9925616383552551
Orijinal ürün,positive,0.9136422276496887
Gayet güzel çalışan bir ürün tak şarj et mantığı çok iyi. Yok efendim usbc arkasına sonra makineye bir ucunu tak öyle zor ama bu şarj makinasıyla çokk rahat ve kullanışlı.,positive,0.9898412823677063
Açıklamada farklı priz girişi olduğu yazmıyor ve dönüştürücü yok.,neutral,0.9576815962791443
baya rahat,negative,0.4995429515838623
Ürün elime ulaştı. Paketleme çok kötüydü. Kutunun her tarafında deforme vardı. Ama ürün sağlam bir şekilde geldi. Paketleme konusunda daha özenli olabilirsiniz. Teşekkürler.,neutral,0.7775245904922485
Acilen çözülmesini istiyorum,positive,0.46277379989624023
Utile allo scopo,positive,0.6046257615089417
Working 100% fine,positive,0.9218357801437378
"I've always preferred Playstation's controllers more than XBOX's. The only issue is that, it's a known issue that these controllers develop stick drift over time, so I use my secondary controller instead for eSports titles. I use it only for story-based games.",neutral,0.6245222687721252
"Great colour, it's an authentic controller so works as expected",positive,0.9853522181510925
لو بتفكر تشتري دراع pe5 اشتري وبدون تردد عن تجربهاداء الذراع زي الاصلي بالضبطاخاف اقول افضل من الاصلي تقول ده بيبالغ,negative,0.6885296702384949
Ürün çok hızlı ve güzel paketlenmiş geldi çok memnun kaldık,positive,0.8915154933929443
"2 gün sonra geldi, Güzel eksiksiz ve şimdilik sorunsuz kullanmaya başlayıncada bir sorun olmaz ise çok güzel , Teşekkürler.",positive,0.9720688462257385
"Satıcıyla iletişime geçip Cfi2016 ve siyah kol tercihimi belirttim, dikkate aldılar. Ancak gelen kutu fortnite kutusuydu ve içinden de fortnite broşürü, kodu çıkmadı. Ürün sıfır gibi gözüküyor, bir sorun yaşamadım ama kutu farklı olup normalde içinde olan bir şey çıkmayınca ürün 2.el mi veya içini açıp kodu mu aldılar şeklinde rahatsız edici düşünceler oluşuyor satıcı da bilgi vermediği için.",negative,0.8668741583824158
Ürünü zaten anlatmaya gerek yokSorunsuz bir şekilde elime ulaştı teşekkürler,positive,0.9618232846260071
Bu yaşadığım en büyük trajedidir. 20 Aralık 'ta aldığım ürün henüz elime ulaşmadı. Tam 35 gün olmuş. hayırlısı artık,negative,0.9552480578422546
2 günde elime ulaştı güzel paketlenmiş PlayStation plus extra aboneliği ile bedava oynayabilirsiniz çoğu oyunu boşuna para vermeyin,positive,0.9820153713226318
Adagan Teknoloji siparişim öncesinde ve siparişim sırasında merak ettiğim ve sorduğum sorulara detaylıca geri dönüş yapmış olup yeterli ilgiyi göstermişlerdir. Ürün istediğim özelliklerde ve sorunsuz olarak tarafıma ulaştırıldı. Şu an için ürünle alakalı bir sorun göremedim keza garanti sürecinde de bir arıza veya sorun çıkması durumunda kendilerinin gerekli ilgiyi göstereceklerini umuyorum. Teşekkürler.,positive,0.9828234910964966
Ürün sorunsuz teslim edildi,neutral,0.556157112121582
"I bought this for my boyfriend on his birthday and it’s safe to say I’m now his favourite person in the world 😂 he plays on this more than he speaks to me now but I’m not complaining as I get some peace! Quick and easy delivery can’t fault the delivery driver at all, we had an issue of not receiving a pin for delivery and the driver found a solution quick and effortlessly! “Best purchase of the year” ~ my boyfriend 😂",positive,0.9964154958724976
Bought it to replace ps4 as my son plays FIFA so the screen resolution is much better so it’s worth the money. He is enjoying it,positive,0.9538008570671082
It came with everything inside the box as you’d expect including the spare controller. It was packaged securely and neatly plus the PlayStation itself had no issues whatsoever. I highly recommend.,positive,0.9968246221542358
"Opened the box and started to set it up, shocked with this error message. Obviously seller knows but i have to pay return postage cost now",negative,0.7257978916168213
Good quality,positive,0.8689727783203125
Büyük rahatlık,positive,0.903654932975769
Sipariş verdikten sonra 2 gün sonra elime ulaştı. Ürün paketlemesi gayet iyi. Kullandım sorun yok teşekkürler.,positive,0.9767031073570251
Gerçekten gerekli bir ürün kablo kalabalığı yok bırak üstüne şarj olsun sonra al kullan mükemmel bir icat. Kolu nereye koyacağım derdi de yok stant şeklinde zaten gerçekten ps5 alıyorsanız bunu da ilk başta kesinlikle alın. Parasının hakkını sonuna kadar hakediyor,positive,0.9952215552330017
Ürün kaliteli ve stantta güzel duruyor. Tavsiye ederim.,positive,0.9289820194244385
Kutusu yırtık kullanılmış ürün göndermişler. Amazon’da ilk defa böyle bir durumla karşılaşıyorum. Kendilerini çok zeki zannediyorlar arkadaşlar ki kapağa güvenlik bandı yapıştırmışlar (sıfır ürün misali) ama kenar iki yerden komple yırtık kutu. Şarj dockunda termal yanıklar mevcut.,negative,0.9925616383552551
Orijinal ürün,positive,0.9136422276496887
Gayet güzel çalışan bir ürün tak şarj et mantığı çok iyi. Yok efendim usbc arkasına sonra makineye bir ucunu tak öyle zor ama bu şarj makinasıyla çokk rahat ve kullanışlı.,positive,0.9898412823677063
Açıklamada farklı priz girişi olduğu yazmıyor ve dönüştürücü yok.,neutral,0.9576815962791443
Ürün orijinal sıkıntısız çalışıyor,positive,0.7090556025505066
orginal bi ürün geldi çok teşekkürler,positive,0.9348611235618591
Satıcı hakkinda çok güzel yorumlar vardi ve bu anlamda buradan almayi tercih ettim. Herşey anlatıldığı gibiydi. Ürün sıfır ve koruma bantli geldi. Zaten kalitesi malumunuz. Çok mutlu olduk. Teşekkür ederiz emeği geçen herkese. Bol bereketli kazançlar dileriz,positive,0.993065595626831
ürünü daha denemedim ama bence bir sıkıntı olacağını düşünmüyorum kargo ve teslim süreci gayet kısateşekkür ederim.....,positive,0.6089752912521362
Kutudan çıkan ps5 koluna göre daha hafif ve orjinalliğinden şüphe duydum,neutral,0.6235321760177612
"Memnun kaldım, kutu sağlam ve kapalı geldi",positive,0.9760994911193848
Sağlam,neutral,0.6182213425636292
Güvenle alabilirsiniz,positive,0.853185772895813
